#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
9364|JPY|KAMIGUMI CO LTD|14019071|JP3219000001|-1.0000|0.9100|2600000|
9368|JPY|KIMURA UNITY CO LTD|14032601|JP3242500001|-1.0600|0.9700|30000|
9369|JPY|KRS CORPORATION|14032604|JP3244700005|-1.0140|0.9240|50000|
9375|JPY|KINTETSU WORLD EXPRESS INC|46119373|JP3262900008|-1.0180|0.9280|1200000|
9381|JPY|AIT CORP|47383921|JP3160050005|-1.9370|1.8470|60000|
9384|JPY|NAIGAI TRANS LINE LTD|55828952|JP3641230002|-1.8370|1.7470|200000|
9386|JPY|NIPPON CONCEPT CORP|131083254|JP3708600006|-3.8960|3.8060|15000|
9401|JPY|TOKYO BROADCASTING SYSTEM|14019075|JP3588600001|-1.0100|0.9200|450000|
9404|JPY|NIPPON TELEVISION HOLDINGS|14019078|JP3732200005|-0.9840|0.8940|950000|
9409|JPY|TV ASAHI HOLDINGS CORP|14019081|JP3429000007|-1.0190|0.9290|60000|
9412|JPY|SKY PERFECT JSAT HOLDINGS|43578598|JP3396350005|-0.9950|0.9050|6000000|
9413|JPY|TV TOKYO HOLDINGS CORP|112131153|JP3547060008|-1.4010|1.3110|45000|
9416|JPY|VISION INC-TOKYO JAPAN|212654765|JP3800330007|-5.3620|5.2720|95000|
9418|JPY|USEN-NEXT HOLDINGS CO LTD|173504987|JP3944640006|-6.0780|5.9880|25000|
9422|JPY|CONEXIO CORP|38322883|JP3104870005|-1.0410|0.9510|150000|
9432|JPY|NIPPON TELEGRAPH &amp; TELEPHONE|13906070|JP3735400008|-1.3521|1.2621|2900000|
9433|JPY|KDDI CORPORATION|13906073|JP3496400007|-1.3394|1.2494|>10000000|
9434|JPY|SOFTBANK CORP|341504260|JP3732000009|-1.3650|1.2750|2600000|
9435|JPY|HIKARI TSUSHIN INC|14019090|JP3783420007|-1.0030|0.9130|300000|
9436|JPY|OKINAWA CELLULAR TELEPHONE|131082285|JP3194650002|-2.8400|2.7500|450000|
9437|JPY|NTT DOCOMO INC|13906076|JP3165650007|-1.0060|0.9160|>10000000|
9438|JPY|MTI LTD|131085881|JP3167480007|-2.0060|1.9160|850000|
9449|JPY|GMO INTERNET INC|47383940|JP3152750000|-1.0470|0.9570|2300000|
9468|JPY|KADOKAWA CORP|165779133|JP3214350005|-1.1080|1.0180|800000|
9470|JPY|GAKKEN HOLDINGS CO LTD|14019096|JP3234200008|-1.0450|0.9550|70000|
9474|JPY|ZENRIN CO LTD|14032613|JP3430400006|-1.0640|0.9740|300000|
9475|JPY|SHOBUNSHA PUBLICATIONS INC|14019101|JP3363800008|-1.8380|1.7480|50000|
9501|JPY|TOKYO ELECTRIC POWER COMPANY|13906080|JP3585800000|-1.0110|0.9210|>10000000|
9502|JPY|CHUBU ELECTRIC POWER CO INC|13906085|JP3526600006|-0.9590|0.8690|8100000|
9503|JPY|KANSAI ELECTRIC POWER CO INC|13906090|JP3228600007|-1.1025|1.0125|8900000|
9504|JPY|CHUGOKU ELECTRIC POWER CO|14019108|JP3522200009|-1.3650|1.2750|3100000|
9505|JPY|HOKURIKU ELECTRIC POWER CO|14019115|JP3845400005|-1.0020|0.9120|1900000|
9506|JPY|TOHOKU ELECTRIC POWER CO INC|14019118|JP3605400005|-1.0050|0.9150|6800000|
9507|JPY|SHIKOKU ELECTRIC POWER CO|14019120|JP3350800003|-1.3650|1.2750|1800000|
9508|JPY|KYUSHU ELECTRIC POWER CO INC|14019125|JP3246400000|-1.3650|1.2750|6200000|
9509|JPY|HOKKAIDO ELECTRIC POWER CO|14019130|JP3850200001|-1.0300|0.9400|3500000|
9511|JPY|OKINAWA ELECTRIC POWER CO|14032623|JP3194700005|-1.1025|1.0125|450000|
9513|JPY|ELECTRIC POWER DEVELOPMENT C|31916064|JP3551200003|-1.1025|1.0125|2900000|
9514|JPY|EF-ON INC|47383952|JP3802140008|-1.8850|1.7950|100000|
9517|JPY|EREX CO LTD|173949754|JP3130830007|-5.3360|5.2460|150000|
9519|JPY|RENOVA INC|263026022|JP3981200003|-6.7250|6.6350|45000|
9531|JPY|TOKYO GAS CO LTD|13906095|JP3573000001|-1.0150|0.9250|5300000|
9532|JPY|OSAKA GAS CO LTD|13906097|JP3180400008|-1.0300|0.9400|5000000|
9533|JPY|TOHO GAS CO LTD|14019135|JP3600200004|-1.0370|0.9470|1500000|
9534|JPY|HOKKAIDO GAS CO LTD|14019138|JP3847000001|-1.7830|1.6930|65000|
9535|JPY|HIROSHIMA GAS CO LTD|14032625|JP3796200008|-1.0510|0.9610|200000|
9536|JPY|SAIBU GAS CO LTD|14019143|JP3311600005|-1.0290|0.9390|100000|
9543|JPY|SHIZUOKA GAS CO LTD|47211417|JP3351150002|-1.0250|0.9350|1200000|
9551|JPY|METAWATER CO LTD|173803209|JP3921260000|-0.9860|0.8960|150000|
9600|JPY|I-NET CORP|14032645|JP3105010007|-1.0860|0.9960|75000|
9601|JPY|SHOCHIKU CO LTD|14019144|JP3362800009|-1.3390|1.2490|15000|
9602|JPY|TOHO CO LTD|14019149|JP3598600009|-1.0250|0.9350|1600000|
9603|JPY|H I S CO LTD|46119382|JP3160740001|-1.0860|0.9960|350000|
9605|JPY|TOEI CO LTD|13906100|JP3560000006|-1.0090|0.9190|100000|
9613|JPY|NTT DATA CORP|13906107|JP3165700000|-1.1025|1.0125|9500000|
9616|JPY|KYORITSU MAINTENANCE CO LTD|14019164|JP3253900009|-5.6650|5.5750|400000|
9619|JPY|ICHINEN HOLDINGS CO LTD|47211429|JP3142100001|-0.9840|0.8940|150000|
9621|JPY|CTI ENGINEERING CO LTD|14019173|JP3281900005|-1.0050|0.9150|150000|
9622|JPY|SPACE CO LTD|14032657|JP3400050005|-1.1820|1.0920|40000|
9624|JPY|CHODAI CO LTD|14032660|JP3527600005|-3.8040|3.7140|65000|
9627|JPY|AIN HOLDINGS INC|112131163|JP3105250009|-1.0130|0.9230|600000|
9628|JPY|SAN HOLDINGS INC|14019178|JP3286300003|-1.0430|0.9530|55000|
9629|JPY|PCA CORPORATION|14032667|JP3801500004|-3.8400|3.7500|10000|
9631|JPY|TOKYU RECREATION CO LTD|14032670|JP3569800000|-5.8400|5.7500|5000|
9632|JPY|SUBARU ENTERPRISE CO LTD|14019183|JP3399800006|-6.1319|6.0419|3000|
9633|JPY|TOKYO THEATRES CO INC|14019185|JP3584200004|-2.5220|2.4320|15000|
9639|JPY|SANKYO FRONTIER CO LTD|131087598|JP3328200005|-1.9080|1.8180|20000|
9658|JPY|BUSINESS BRAIN SHOWA-OTA INC|131086059|JP3800300000|-1.7390|1.6490|10000|
9671|JPY|YOMIURI LAND CO LTD|14019214|JP3960200008|-1.3400|1.2500|20000|
9672|JPY|TOKYOTOKEIBA CO LTD|14019216|JP3586600003|-1.3650|1.2750|150000|
9675|JPY|JOBAN KOSAN CO LTD|14019221|JP3393400001|-3.7275|3.6375|15000|
9678|JPY|KANAMOTO CO LTD|14019226|JP3215200001|-1.0630|0.9730|800000|
9681|JPY|TOKYO DOME CORP|13906110|JP3587600002|-1.1025|1.0125|1100000|
9682|JPY|DTS CORP|14019231|JP3548500002|-1.0330|0.9430|1700000|
9684|JPY|SQUARE ENIX HOLDINGS CO LTD|14019235|JP3164630000|-1.0270|0.9370|1900000|
9692|JPY|COMPUTER ENGINEER &amp; CONSULT|14019238|JP3346200003|-1.0690|0.9790|300000|
9697|JPY|CAPCOM CO LTD|14019244|JP3218900003|-1.0390|0.9490|2700000|
9699|JPY|NISHIO RENT ALL CO LTD|131085844|JP3657500009|-0.9860|0.8960|450000|
9702|JPY|ISB CORPORATION|48903738|JP3100700008|-2.3880|2.2980|20000|
9706|JPY|JAPAN AIRPORT TERMINAL CO|14019261|JP3699400002|-1.4449|1.3549|850000|
9707|JPY|UNIMAT RETIREMENT COMMUNITY|131087520|JP3230800009|-4.8400|4.7500|10000|
9715|JPY|TRANS COSMOS INC|14019264|JP3635700002|-1.0270|0.9370|550000|
9716|JPY|NOMURA CO LTD|14032715|JP3762400004|-1.6275|1.5375|1300000|
9717|JPY|JASTEC CO LTD|14032718|JP3388400008|-1.0400|0.9500|150000|
9719|JPY|SCSK CORP|14019269|JP3400400002|-1.0200|0.9300|1200000|
9722|JPY|FUJITA KANKO INC|14019274|JP3816800001|-2.3860|2.2960|30000|
9726|JPY|KNT-CT HOLDINGS CO LTD|14019279|JP3260400001|-1.2080|1.1180|200000|
9728|JPY|NIPPON KANZAI CO LTD|47211444|JP3695000004|-1.0640|0.9740|200000|
9729|JPY|TOKAI CORP-GIFU|112131166|JP3552250007|-0.9940|0.9040|400000|
9735|JPY|SECOM CO LTD|13906115|JP3421800008|-1.0350|0.9450|2700000|
9739|JPY|NIPPON SYSTEMWARE CO LTD|14019298|JP3712500002|-1.3650|1.2750|150000|
9740|JPY|CENTRAL SECURITY PATROLS CO|14032725|JP3425400003|-1.1025|1.0125|30000|
9742|JPY|INES CORP|14019304|JP3105000008|-0.9670|0.8770|500000|
9743|JPY|TANSEISHA CO LTD|14019309|JP3472200009|-1.1308|1.0408|500000|
9744|JPY|MEITEC CORP|14019315|JP3919200000|-0.9860|0.8960|850000|
9746|JPY|TKC CORP|14019318|JP3539400006|-1.0370|0.9470|150000|
9749|JPY|FUJI SOFT INC|14019324|JP3816600005|-1.0190|0.9290|550000|
9755|JPY|OYO CORP|14019341|JP3174600001|-1.2337|1.1437|350000|
9757|JPY|FUNAI SOKEN HOLDINGS INC|47602529|JP3825800000|-1.0140|0.9240|500000|
9759|JPY|NSD CO LTD|14019347|JP3712600000|-1.1050|1.0150|550000|
9760|JPY|SHINGAKUKAI HOLDINGS CO LTD|47211389|JP3371900006|-1.0150|0.9250|55000|
9761|JPY|TOKAI LEASE CO LTD|14032735|JP3566200006|-4.9570|4.8670|15000|
9766|JPY|KONAMI HOLDINGS CORP|14019353|JP3300200007|-1.0490|0.9590|1900000|
9769|JPY|GAKKYUSHA CO LTD|131084495|JP3235400003|-1.0690|0.9790|15000|
9783|JPY|BENESSE HOLDINGS INC|14019360|JP3835620000|-0.9990|0.9090|1700000|
9787|JPY|AEON DELIGHT CO LTD|14019370|JP3389700000|-1.0820|0.9920|650000|
9788|JPY|NAC CO LTD|14019375|JP3651020004|-0.9990|0.9090|100000|
9790|JPY|FUKUI COMPUTER HOLDINGS INC|37926693|JP3803800006|-1.6380|1.5480|150000|
9792|JPY|NICHIIGAKKAN CO LTD|14032759|JP3660900006|-3.9830|3.8930|800000|
9793|JPY|DAISEKI CO LTD|14019377|JP3485600005|-1.3650|1.2750|600000|
9795|JPY|STEP CO LTD|112131151|JP3399700008|-1.0330|0.9430|35000|
9810|JPY|NIPPON STEEL TRADING CORP|14032770|JP3681000000|-1.0370|0.9470|450000|
9824|JPY|SENSHU ELECTRIC CO LTD|47211400|JP3424400004|-1.6400|1.5500|70000|
9828|JPY|GENKI SUSHI CO LTD|14032781|JP3282800006|-1.6540|1.5640|60000|
9830|JPY|TRUSCO NAKAYAMA CORP|14019387|JP3635500006|-1.0300|0.9400|400000|
9831|JPY|YAMADA DENKI CO LTD|14019390|JP3939000000|-2.9540|2.8640|>10000000|
9832|JPY|AUTOBACS SEVEN CO LTD|14019395|JP3172500005|-1.0020|0.9120|1000000|
9837|JPY|MORITO CO LTD|131082958|JP3926200001|-2.3370|2.2470|150000|
9842|JPY|ARC LAND SAKAMOTO CO LTD|46032751|JP3100100001|-1.0070|0.9170|1000000|
9843|JPY|NITORI HOLDINGS CO LTD|31676934|JP3756100008|-0.9900|0.9000|950000|
9845|JPY|PARKER CORP|47211411|JP3780000000|-4.2400|4.1500|45000|
9856|JPY|KU HOLDINGS CO LTD|14032796|JP3277300004|-1.8950|1.8050|90000|
9861|JPY|YOSHINOYA HOLDINGS CO LTD|14019410|JP3958000006|-4.5150|4.4250|25000|
9869|JPY|KATO SANGYO CO LTD|14032805|JP3213300001|-1.0630|0.9730|650000|
9873|JPY|KFC HOLDINGS JAPAN LTD|14032810|JP3702200001|-5.8140|5.7240|30000|
9880|JPY|INNOTECH CORP|49924801|JP3147800001|-0.9650|0.8750|200000|
9882|JPY|YELLOW HAT LTD|14019421|JP3131350005|-0.9610|0.8710|900000|
9887|JPY|MATSUYAFOODS HOLDINGS CO LTD|14019425|JP3869800007|-1.0140|0.9240|50000|
9889|JPY|JBCC HOLDINGS INC|14019428|JP3746800006|-1.3650|1.2750|250000|
9896|JPY|JK HOLDINGS CO LTD|14032827|JP3389570007|-1.0440|0.9540|200000|
9900|JPY|SAGAMI HOLDINGS CORP|14019435|JP3316200009|-2.9400|2.8500|10000|
9902|JPY|NICHIDEN CORP|37982906|JP3661950000|-1.0270|0.9370|100000|
9919|JPY|KANSAI SUPER MARKET LTD.|49644977|JP3227900002|-2.4600|2.3700|55000|
9928|JPY|MIROKU JYOHO SERVICE CO LTD|14032855|JP3910700008|-2.7300|2.6400|85000|
9932|JPY|SUGIMOTO &amp; CO LTD|47211414|JP3397050000|-2.1525|2.0625|150000|
9934|JPY|INABA DENKI SANGYO CO LTD|14019450|JP3146200005|-0.9850|0.8950|500000|
9936|JPY|OHSHO FOOD SERVICE CORP|131087547|JP3174300008|-0.9980|0.9080|150000|
9943|JPY|COCO'S JAPAN CO LTD|131087821|JP3297350005|-4.8790|4.7890|15000|
9945|JPY|PLENUS CO LTD|44237723|JP3833700002|-2.1730|2.0830|300000|
9946|JPY|MINISTOP CO LTD|14019456|JP3905950006|-1.0740|0.9840|100000|
9948|JPY|ARCS CO LTD|46126391|JP3968600001|-1.0740|0.9840|1200000|
9956|JPY|VALOR HOLDINGS CO LTD|46126392|JP3778400006|-1.0260|0.9360|950000|
9960|JPY|TOTECH CORP|131083865|JP3595300009|-3.2930|3.2030|15000|
9962|JPY|MISUMI GROUP INC|14019473|JP3885400006|-1.3650|1.2750|4100000|
9974|JPY|BELC CO LTD|49304783|JP3835700000|-1.0860|0.9960|50000|
9982|JPY|TAKIHYO CO LTD|47211378|JP3462100003|-1.1390|1.0490|15000|
9983|JPY|FAST RETAILING CO LTD|14019486|JP3802300008|-1.3409|1.2509|600000|
9984|JPY|SOFTBANK GROUP CORP|14019490|JP3436100006|-0.9910|0.9010|>10000000|
9986|JPY|ZAOH COMPANY LTD|44236054|JP3345700003|-1.0720|0.9820|15000|
9987|JPY|SUZUKEN CO LTD|14019495|JP3398000004|-0.9780|0.8880|1400000|
9989|JPY|SUNDRUG CO LTD|14032878|JP3336600006|-1.0230|0.9330|2000000|
9991|JPY|GECOSS CORP|14019496|JP3225500002|-0.9750|0.8850|200000|
9994|JPY|YAMAYA CORP|47211384|JP3943800007|-1.3400|1.2500|80000|
9995|JPY|GLOSEL CO LTD|131087654|JP3130600004|-2.8400|2.7500|90000|
9997|JPY|BELLUNA CO LTD|14019501|JP3835650007|-1.6275|1.5375|950000|
